train,left,funct,diff,compose->pmi,selectother,precision,0.038791447,0.072738481,0.024241556,0.33252183
train,left,funct,diff,compose->pmi,selectother,cosine,0.057048805,0.098283512,-0.030854052,0.21739256
train,right,funct,diff,compose->pmi,selectother,recall,0.97995256,0.033710251,-0.105061607,2.54E-05
train,right,funct,diff,compose->pmi,selectother,precision,0.022386991,0.023990106,0.153010334,7.66E-10
train,right,funct,diff,compose->pmi,selectother,cosine,0.175736407,0.080387357,0.130602519,1.58E-07
train,all,non-funct,diff,pmi->compose,add,recall,0.81089496,0.297233627,-0.053872066,0.002299966
train,all,non-funct,diff,pmi->compose,add,precision,0.001580156,0.002354423,0.229720508,1.37E-39
train,all,non-funct,diff,pmi->compose,add,cosine,0.038421733,0.029988104,0.204496206,1.48E-31
train,left,non-funct,diff,pmi->compose,add,recall,0.688524333,0.376777905,-0.152388262,8.98E-10
train,left,non-funct,diff,pmi->compose,add,precision,0.000380304,0.000499928,0.172942485,3.29E-12
train,left,non-funct,diff,pmi->compose,add,cosine,0.019945926,0.017856025,0.089241774,0.00035155
train,right,non-funct,diff,pmi->compose,add,recall,0.933265586,0.069173173,0.114064866,4.79E-06
train,right,non-funct,diff,pmi->compose,add,precision,0.002780008,0.002820887,0.54503839,1.77E-124
train,right,non-funct,diff,pmi->compose,add,cosine,0.05689754,0.028231618,0.459314728,2.60E-84
train,all,non-funct,diff,pmi->compose,mult,recall,0.190272516,0.201311199,-0.022190888,0.209489547
train,all,non-funct,diff,pmi->compose,mult,precision,0.02937444,0.051044374,0.173096931,6.05E-23
train,all,non-funct,diff,pmi->compose,mult,cosine,0.077545312,0.095085015,0.123765003,2.13E-12
train,left,non-funct,diff,pmi->compose,mult,recall,0.092361089,0.175909697,-0.052719108,0.034980624
train,left,non-funct,diff,pmi->compose,mult,precision,0.003564289,0.008379838,0.01372092,0.583394147
train,left,non-funct,diff,pmi->compose,mult,cosine,0.034195939,0.070522398,-0.008515414,0.733588052
train,right,non-funct,diff,pmi->compose,mult,recall,0.288183944,0.175883146,-0.004938058,0.843538676
train,right,non-funct,diff,pmi->compose,mult,precision,0.055184592,0.061713101,0.526626998,7.38E-115
train,right,non-funct,diff,pmi->compose,mult,cosine,0.120894685,0.096698372,0.318674339,4.31E-39
train,all,non-funct,diff,pmi->compose,selectself,recall,0.784143156,0.301014276,-0.020370211,0.249328276
train,all,non-funct,diff,pmi->compose,selectself,precision,0.003248558,0.006315613,0.276624356,2.65E-57
train,all,non-funct,diff,pmi->compose,selectself,cosine,0.046938052,0.034142445,0.22710733,1.04E-38
train,left,non-funct,diff,pmi->compose,selectself,recall,0.662680758,0.379335508,-0.136058337,4.67E-08
train,left,non-funct,diff,pmi->compose,selectself,precision,0.00122432,0.001877505,0.042718993,0.087598489
train,left,non-funct,diff,pmi->compose,selectself,cosine,0.041371174,0.038177069,0.022907365,0.35982498
train,right,non-funct,diff,pmi->compose,selectself,recall,0.905605554,0.088416811,0.183518869,1.38E-13
train,right,non-funct,diff,pmi->compose,selectself,precision,0.005272796,0.008249475,0.688046079,8.33E-225
train,right,non-funct,diff,pmi->compose,selectself,cosine,0.052504929,0.028494636,0.50807956,9.51E-106
train,all,non-funct,diff,pmi->compose,selectother,recall,0.21702432,0.220562652,-0.041927091,0.017698282
train,all,non-funct,diff,pmi->compose,selectother,precision,0.001623623,0.003452454,0.066184817,0.00017923
train,all,non-funct,diff,pmi->compose,selectother,cosine,0.014745548,0.02167882,0.057093966,0.001233164
train,left,non-funct,diff,pmi->compose,selectother,recall,0.118204664,0.206549169,-0.063059552,0.011638425
train,left,non-funct,diff,pmi->compose,selectother,precision,0.000104028,0.000235522,0.039750631,0.111967686
train,left,non-funct,diff,pmi->compose,selectother,cosine,0.003167837,0.005933189,0.004913282,0.844313644
train,right,non-funct,diff,pmi->compose,selectother,recall,0.315843975,0.18735677,-0.041195729,0.099508605
train,right,non-funct,diff,pmi->compose,selectother,precision,0.003143219,0.004377792,0.163595917,4.61E-11
train,right,non-funct,diff,pmi->compose,selectother,cosine,0.026323259,0.025231982,0.127034476,3.43E-07
train,all,funct,nodiff,pmi->compose,add,recall,0.863486739,0.297569603,-0.074445999,2.49E-05
train,all,funct,nodiff,pmi->compose,add,precision,0.002766707,0.003659836,0.260866152,6.15E-51
train,all,funct,nodiff,pmi->compose,add,cosine,0.086803951,0.05867655,0.231209391,4.27E-40
train,left,funct,nodiff,pmi->compose,add,recall,0.73096735,0.376564158,-0.134895647,6.08E-08
train,left,funct,nodiff,pmi->compose,add,precision,0.001339011,0.00204985,0.051920255,0.037839623
train,left,funct,nodiff,pmi->compose,add,cosine,0.061422788,0.055573777,0.097562412,9.28E-05
train,right,funct,nodiff,pmi->compose,add,recall,0.996006128,0.013114708,0.013348783,0.593647517
train,right,funct,nodiff,pmi->compose,add,precision,0.004194403,0.004302358,0.624365932,1.20E-173
train,right,funct,nodiff,pmi->compose,add,cosine,0.112185114,0.050090152,0.437904406,6.06E-76
train,all,funct,nodiff,pmi->compose,mult,recall,0.547870158,0.37248957,0.04538884,0.010231644
train,all,funct,nodiff,pmi->compose,mult,precision,0.167567625,0.251591074,0.198431341,8.96E-30
train,all,funct,nodiff,pmi->compose,mult,cosine,0.351187408,0.256239091,0.224159475,9.90E-38
train,left,funct,nodiff,pmi->compose,mult,recall,0.24315938,0.284586113,0.052312345,0.036412483
train,left,funct,nodiff,pmi->compose,mult,precision,0.274802972,0.316847218,0.20316689,2.29E-16
train,left,funct,nodiff,pmi->compose,mult,cosine,0.364388959,0.337806827,0.204605011,1.39E-16
train,right,funct,nodiff,pmi->compose,mult,recall,0.852580936,0.10397301,0.117627308,2.38E-06
train,right,funct,nodiff,pmi->compose,mult,precision,0.060332279,0.056613938,0.476046297,2.80E-91
train,right,funct,nodiff,pmi->compose,mult,cosine,0.337985856,0.129826534,0.268455195,8.19E-28
train,all,funct,nodiff,compose->pmi,add,recall,0.855406929,0.295196403,-0.059701019,0.00072778
train,all,funct,nodiff,compose->pmi,add,precision,0.009738066,0.016282951,0.076832985,1.35E-05
train,all,funct,nodiff,compose->pmi,add,cosine,0.123028873,0.102702557,0.023536469,0.183160074
train,left,funct,nodiff,compose->pmi,add,recall,0.73180304,0.377686478,-0.12416265,6.30E-07
train,left,funct,nodiff,compose->pmi,add,precision,0.001347444,0.002059234,0.055083409,0.027574509
train,left,funct,nodiff,compose->pmi,add,cosine,0.045662313,0.04120433,0.029365878,0.240406933
train,right,funct,nodiff,compose->pmi,add,recall,0.979010817,0.032846824,0.047324646,0.058415501
train,right,funct,nodiff,compose->pmi,add,precision,0.018128689,0.01962711,0.218931988,8.14E-19
train,right,funct,nodiff,compose->pmi,add,cosine,0.200395433,0.086178097,0.056990665,0.02262561
train,all,funct,nodiff,compose->pmi,mult,recall,0.803331443,0.270719946,0.08784271,6.46E-07
train,all,funct,nodiff,compose->pmi,mult,precision,0.167619218,0.192355041,0.27069358,7.41E-55
train,all,funct,nodiff,compose->pmi,mult,cosine,0.434672739,0.233272457,0.239895805,4.04E-43
train,left,funct,nodiff,compose->pmi,mult,recall,0.819036534,0.352039774,0.086566975,0.000527318
train,left,funct,nodiff,compose->pmi,mult,precision,0.249248021,0.233491151,0.354722319,1.21E-48
train,left,funct,nodiff,compose->pmi,mult,cosine,0.52248069,0.278720292,0.407357613,5.31E-65
train,right,funct,nodiff,compose->pmi,mult,recall,0.787626353,0.148839768,0.114577597,4.33E-06
train,right,funct,nodiff,compose->pmi,mult,precision,0.085990415,0.078461985,0.281815373,1.36E-30
train,right,funct,nodiff,compose->pmi,mult,cosine,0.346864788,0.12540576,0.172753076,3.47E-12
train,all,funct,diff,compose->pmi,min,recall,0.614891602,0.428955613,-0.059936007,0.000693293
train,all,funct,diff,compose->pmi,min,precision,0.052001322,0.073041819,0.235579174,1.33E-41
train,all,funct,diff,compose->pmi,min,cosine,0.162044833,0.140821849,0.196884773,2.50E-29
train,left,funct,diff,compose->pmi,min,recall,0.233858737,0.278265528,-0.221426182,3.20E-19
train,left,funct,diff,compose->pmi,min,precision,0.059602917,0.091431364,0.039182524,0.117190046
train,left,funct,diff,compose->pmi,min,cosine,0.0871277,0.135979895,-0.024297963,0.331397747
train,right,funct,diff,compose->pmi,min,recall,0.995924466,0.014214238,0.033263087,0.183567168
train,right,funct,diff,compose->pmi,min,precision,0.044399728,0.046850313,0.610225567,7.52E-164
train,right,funct,diff,compose->pmi,min,cosine,0.236961966,0.09972914,0.521101636,4.38E-112
train,all,funct,diff,compose->pmi,max,recall,0.817381013,0.30867173,-0.072354341,4.19E-05
train,all,funct,diff,compose->pmi,max,precision,0.009608274,0.016145346,0.071385725,5.31E-05
train,all,funct,diff,compose->pmi,max,cosine,0.118905051,0.102069388,0.009921102,0.574786081
train,left,funct,diff,compose->pmi,max,recall,0.666668209,0.378726596,-0.142538867,1.03E-08
train,left,funct,diff,compose->pmi,max,precision,0.001223001,0.001867937,0.044046005,0.078184586
train,left,funct,diff,compose->pmi,max,cosine,0.041457626,0.038178771,0.022381135,0.370970042
train,right,funct,diff,compose->pmi,max,recall,0.968093817,0.041157504,0.040504137,0.105325994
train,right,funct,diff,compose->pmi,max,precision,0.017993546,0.0194224,0.21451288,4.14E-18
train,right,funct,diff,compose->pmi,max,cosine,0.196352475,0.085921441,0.020446149,0.413761442
train,all,funct,diff,compose->pmi,gm,recall,0.615090933,0.429078186,-0.063942666,0.000295248
train,all,funct,diff,compose->pmi,gm,precision,0.052079353,0.073074839,0.234701403,2.69E-41
train,all,funct,diff,compose->pmi,gm,cosine,0.174151906,0.143902498,0.175823578,1.24E-23
train,left,funct,diff,compose->pmi,gm,recall,0.233917134,0.278356687,-0.221448251,3.17E-19
train,left,funct,diff,compose->pmi,gm,precision,0.059610822,0.091436738,0.039133524,0.11764929
train,left,funct,diff,compose->pmi,gm,cosine,0.101893118,0.145403936,-0.034663129,0.165790266
train,right,funct,diff,compose->pmi,gm,recall,0.996264732,0.012116266,0.01056774,0.672739627
train,right,funct,diff,compose->pmi,gm,precision,0.044547884,0.046965317,0.606849595,1.39E-161
train,right,funct,diff,compose->pmi,gm,cosine,0.246410693,0.099150837,0.462767236,1.02E-85
train,all,funct,diff,compose->npmi,add,recall,0.824372632,0.310118415,-0.070456621,6.63E-05
train,all,funct,diff,compose->npmi,add,precision,0.009679712,0.01630224,0.072234177,4.32E-05
train,all,funct,diff,compose->npmi,add,cosine,0.138808824,0.116168554,0.000737205,0.966748759
train,left,funct,diff,compose->npmi,add,recall,0.669734448,0.378737392,-0.146406571,4.02E-09
train,left,funct,diff,compose->npmi,add,precision,0.001230735,0.00187942,0.042583237,0.088611001
train,left,funct,diff,compose->npmi,add,cosine,0.050199656,0.045766166,0.001662982,0.94700576
train,right,funct,diff,compose->npmi,add,recall,0.979010817,0.032846824,0.047324646,0.058415501
train,right,funct,diff,compose->npmi,add,precision,0.018128689,0.01962711,0.218931988,8.14E-19
train,right,funct,diff,compose->npmi,add,cosine,0.227417993,0.09587781,0.015564258,0.533862026
train,all,funct,diff,compose->npmi,mult,recall,0.506566573,0.356227094,-0.042238581,0.016870964
train,all,funct,diff,compose->npmi,mult,precision,0.078149756,0.091956133,0.123646441,2.24E-12
train,all,funct,diff,compose->npmi,mult,cosine,0.264986269,0.198266327,0.021149618,0.231669476
train,left,funct,diff,compose->npmi,mult,recall,0.225536817,0.271428952,-0.208705459,3.32E-17
train,left,funct,diff,compose->npmi,mult,precision,0.070309098,0.103114625,-0.007962054,0.750304189
train,left,funct,diff,compose->npmi,mult,cosine,0.159584736,0.196062819,-0.092013007,0.000228286
train,right,funct,diff,compose->npmi,mult,recall,0.787596328,0.14888372,0.114636158,4.29E-06
train,right,funct,diff,compose->npmi,mult,precision,0.085990415,0.078461985,0.281815373,1.36E-30
train,right,funct,diff,compose->npmi,mult,cosine,0.370387801,0.134012977,0.138418494,2.71E-08
train,all,funct,diff,compose->npmi,min,recall,0.614891602,0.428955613,-0.059936007,0.000693293
train,all,funct,diff,compose->npmi,min,precision,0.052001322,0.073041819,0.235579174,1.33E-41
train,all,funct,diff,compose->npmi,min,cosine,0.173151179,0.147865331,0.18321691,1.48E-25
train,left,funct,diff,compose->npmi,min,recall,0.233858737,0.278265528,-0.221426182,3.20E-19
train,left,funct,diff,compose->npmi,min,precision,0.059602917,0.091431364,0.039182524,0.117190046
train,left,funct,diff,compose->npmi,min,cosine,0.090726306,0.138315249,-0.028237335,0.258967122
train,right,funct,diff,compose->npmi,min,recall,0.995924466,0.014214238,0.033263087,0.183567168
train,right,funct,diff,compose->npmi,min,precision,0.044399728,0.046850313,0.610225567,7.52E-164
train,right,funct,diff,compose->npmi,min,cosine,0.255576051,0.104926093,0.489675385,3.01E-97
train,all,funct,diff,compose->npmi,selectself,recall,0.815622001,0.310110778,-0.017326256,0.327179095
train,all,funct,diff,compose->npmi,selectself,precision,0.016981269,0.031082093,0.165896427,3.51E-21
train,all,funct,diff,compose->npmi,selectself,cosine,0.156480913,0.13349993,0.081845464,3.55E-06
train,left,funct,diff,compose->npmi,selectself,recall,0.662680758,0.379335508,-0.136058337,4.67E-08
train,left,funct,diff,compose->npmi,selectself,precision,0.00122432,0.001877505,0.042718993,0.087598489
train,left,funct,diff,compose->npmi,selectself,cosine,0.049850708,0.045569921,0.003561413,0.886806987
train,right,funct,diff,compose->npmi,selectself,recall,0.968563243,0.040742049,0.190449227,1.56E-14
train,right,funct,diff,compose->npmi,selectself,precision,0.032738217,0.037843166,0.596416663,9.52E-155
train,right,funct,diff,compose->npmi,selectself,cosine,0.263111118,0.104056925,0.302429402,3.41E-35
train,all,funct,diff,compose->npmi,selectother,recall,0.608573401,0.421932349,-0.09392366,1.02E-07
train,all,funct,diff,compose->npmi,selectother,precision,0.030589219,0.05477666,0.069449021,8.43E-05
train,all,funct,diff,compose->npmi,selectother,cosine,0.125039811,0.114161258,0.054770633,0.001939059
train,left,funct,diff,compose->npmi,selectother,recall,0.237194242,0.281198283,-0.224666844,9.36E-20
train,left,funct,diff,compose->npmi,selectother,precision,0.038791447,0.072738481,0.024241556,0.33252183
train,left,funct,diff,compose->npmi,selectother,cosine,0.059453018,0.100060801,-0.034018281,0.173810482
train,right,funct,diff,compose->npmi,selectother,recall,0.97995256,0.033710251,-0.105061607,2.54E-05
train,right,funct,diff,compose->npmi,selectother,precision,0.022386991,0.023990106,0.153010334,7.66E-10
train,right,funct,diff,compose->npmi,selectother,cosine,0.190626603,0.08631435,0.112498696,6.46E-06
train,all,funct,diff,compose->lmi,add,recall,0.824372632,0.310118415,-0.070456621,6.63E-05
train,all,funct,diff,compose->lmi,add,precision,0.009679712,0.01630224,0.072234177,4.32E-05
train,all,funct,diff,compose->lmi,add,cosine,0.224447585,0.240844748,-0.126748375,6.19E-13
train,left,funct,diff,compose->lmi,add,recall,0.669734448,0.378737392,-0.146406571,4.02E-09
train,left,funct,diff,compose->lmi,add,precision,0.001230735,0.00187942,0.042583237,0.088611001
train,left,funct,diff,compose->lmi,add,cosine,0.120159438,0.215952677,-0.156380434,3.19E-10
train,right,funct,diff,compose->lmi,add,recall,0.979010817,0.032846824,0.047324646,0.058415501
train,right,funct,diff,compose->lmi,add,precision,0.018128689,0.01962711,0.218931988,8.14E-19
train,right,funct,diff,compose->lmi,add,cosine,0.328735732,0.21823105,-0.081342253,0.001127772
train,all,funct,diff,compose->lmi,mult,recall,0.506581585,0.356229754,-0.042257654,0.016821428
train,all,funct,diff,compose->lmi,mult,precision,0.078149756,0.091956133,0.123646441,2.24E-12
train,all,funct,diff,compose->lmi,mult,cosine,0.27918266,0.304463364,-0.048972049,0.005590887
train,left,funct,diff,compose->lmi,mult,recall,0.225536817,0.271428952,-0.208705459,3.32E-17
train,left,funct,diff,compose->lmi,mult,precision,0.070309098,0.103114625,-0.007962054,0.750304189
train,left,funct,diff,compose->lmi,mult,cosine,0.225078052,0.324201468,-0.112267328,6.75E-06
train,right,funct,diff,compose->lmi,mult,recall,0.787626353,0.148839768,0.114577597,4.33E-06
train,right,funct,diff,compose->lmi,mult,precision,0.085990415,0.078461985,0.281815373,1.36E-30
train,right,funct,diff,compose->lmi,mult,cosine,0.333287268,0.272827181,0.02745193,0.27245529
train,all,funct,diff,compose->lmi,min,recall,0.614891602,0.428955613,-0.059936007,0.000693293
train,all,funct,diff,compose->lmi,min,precision,0.052001322,0.073041819,0.235579174,1.33E-41
train,all,funct,diff,compose->lmi,min,cosine,0.256430994,0.256499753,0.009534249,0.58979017
train,left,funct,diff,compose->lmi,min,recall,0.233858737,0.278265528,-0.221426182,3.20E-19
train,left,funct,diff,compose->lmi,min,precision,0.059602917,0.091431364,0.039182524,0.117190046
train,left,funct,diff,compose->lmi,min,cosine,0.149794032,0.239410789,-0.103059587,3.63E-05
train,right,funct,diff,compose->lmi,min,recall,0.995924466,0.014214238,0.033263087,0.183567168
train,right,funct,diff,compose->lmi,min,precision,0.044399728,0.046850313,0.610225567,7.52E-164
train,right,funct,diff,compose->lmi,min,cosine,0.363067956,0.226988629,0.145357661,5.19E-09
train,all,funct,diff,compose->lmi,selectself,recall,0.815622001,0.310110778,-0.017326256,0.327179095
train,all,funct,diff,compose->lmi,selectself,precision,0.016981269,0.031082093,0.165896427,3.51E-21
train,all,funct,diff,compose->lmi,selectself,cosine,0.213862523,0.235286159,-0.10351002,4.39E-09
train,left,funct,diff,compose->lmi,selectself,recall,0.662680758,0.379335508,-0.136058337,4.67E-08
train,left,funct,diff,compose->lmi,selectself,precision,0.00122432,0.001877505,0.042718993,0.087598489
train,left,funct,diff,compose->lmi,selectself,cosine,0.119801217,0.215838709,-0.154027884,5.89E-10
train,right,funct,diff,compose->lmi,selectself,recall,0.968563243,0.040742049,0.190449227,1.56E-14
train,right,funct,diff,compose->lmi,selectself,precision,0.032738217,0.037843166,0.596416663,9.52E-155
train,right,funct,diff,compose->lmi,selectself,cosine,0.30792383,0.21549419,-0.016129774,0.519103028
train,all,funct,diff,compose->lmi,selectother,recall,0.608573401,0.421932349,-0.09392366,1.02E-07
train,all,funct,diff,compose->lmi,selectother,precision,0.030589219,0.05477666,0.069449021,8.43E-05
train,all,funct,diff,compose->lmi,selectother,cosine,0.172151968,0.217517289,-0.064080456,0.000286456
train,left,funct,diff,compose->lmi,selectother,recall,0.237194242,0.281198283,-0.224666844,9.36E-20
train,left,funct,diff,compose->lmi,selectother,precision,0.038791447,0.072738481,0.024241556,0.33252183
train,left,funct,diff,compose->lmi,selectother,cosine,0.098906521,0.190681978,-0.102135942,4.26E-05
train,right,funct,diff,compose->lmi,selectother,recall,0.97995256,0.033710251,-0.105061607,2.54E-05
train,right,funct,diff,compose->lmi,selectother,precision,0.022386991,0.023990106,0.153010334,7.66E-10
train,right,funct,diff,compose->lmi,selectother,cosine,0.245397416,0.218032415,-0.075240801,0.002599181
